source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (51).uff,envelope,m/s²,0.062500032,48.2500247,1.84676877,1.72331026,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,7,48.51,0.259975296,0.4851,Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; 2nd shaft Wobbling H3 48.630 Hz; 2nd shaft Shaft rotation H6 48.660 Hz,"5 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,56.4375289,0.734278468,0.60009328,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.302471104,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz; 2nd shaft Shaft rotation H7 56.770 Hz; Input shaft bearing 150 Cage FTF/Cage H8 56.880 Hz,"6 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,64.5625331,0.776354531,0.648589489,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.122533056,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz,"7 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,72.7500372,1.10880724,0.98754765,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.239962752,0.7299,2nd shaft Shaft rotation H9 72.990 Hz,"7 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,80.8750414,2.01402529,1.90834214,Yes,gear,2nd shaft,Wobbling,5,81.05,0.174958592,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"6 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,89.0000456,1.23946441,1.13032411,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.440045568,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"5 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,97.1875498,0.861864251,0.759950429,Yes,gear,2nd shaft,Wobbling,6,97.26,0.07245024,0.9726,2nd shaft Wobbling H6 97.260 Hz; Output shaft bearing 250 RE BSF/Rolling element H10 98.000 Hz,"6 sideband(s), spacing 16.313 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,137.31257,1.07194658,0.9733635,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (51).uff,envelope,m/s²,0.062500032,145.437574,1.29494229,1.19023398,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.452425536,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz,"4 sideband(s), spacing 16.313 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,161.750083,1.14492536,1.03879066,Yes,gear,2nd shaft,Wobbling,10,162.1,0.349917184,1.621,2nd shaft Wobbling H10 162.100 Hz,"3 sideband(s), spacing 8.156 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (51).uff,envelope,m/s²,0.062500032,178.062591,0.777527774,0.672848352,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,6,176.7,1.36259117,1.767,Output shaft bearing 250 IR BPFI/Inner race H6 176.700 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H6 176.700 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H8 176.400 Hz,"2 sideband(s), spacing 8.156 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,0.562500288,0.682843428,0.629435207,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,55.6875285,1.29127623,1.27896257,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,8,55.44,0.247528512,0.5544,Input shaft bearing 151 Cage FTF/Cage H8 55.440 Hz,"3 sideband(s), spacing 8.469 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H8. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,72.6250372,0.582902666,0.566455905,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.364962816,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"4 sideband(s), spacing 24.375 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,80.7500413,0.952144411,0.938933507,Yes,gear,2nd shaft,Wobbling,5,81.05,0.299958656,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"3 sideband(s), spacing 56.313 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,88.8750455,0.57901711,0.564177692,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.315045504,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"4 sideband(s), spacing 56.375 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,97.0000497,0.297799186,0.270725133,Yes,gear,2nd shaft,Wobbling,6,97.26,0.259950336,0.9726,2nd shaft Wobbling H6 97.260 Hz,"4 sideband(s), spacing 24.375 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (primary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,109.375056,0.475444485,0.455908856,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,5,110.25,0.874944,1.1025,2nd shaft bearing 350 RE BSF/Rolling element H5 110.250 Hz,"3 sideband(s), spacing 6.833 Hz ~ Input shaft bearing 150 Cage FTF/Cage (7.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H5. Sidebands present with Input shaft bearing 150 Cage FTF/Cage spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,111.437557,0.936365232,0.918242682,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,125.250064,0.506941853,0.487981937,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.649935872,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"4 sideband(s), spacing 6.906 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,137.06257,0.349099639,0.327194369,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,145.250074,0.614182433,0.599547434,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.639925632,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H6 143.880 Hz; Output shaft bearing 250 OR BPFO/Outer race H6 143.820 Hz,"5 sideband(s), spacing 24.375 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,153.375079,0.426182533,0.415880607,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,0.974921472,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"5 sideband(s), spacing 16.313 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,169.625087,0.843446509,0.832385406,Yes,bearing,Input shaft bearing 150,IR BPFI/Inner race,1,169.11,0.515086848,1.6911,Input shaft bearing 150 IR BPFI/Inner race H1 169.110 Hz; Input shaft bearing 150 RE BSF/Rolling element H3 170.220 Hz; Input shaft bearing 151 IR BPFI/Inner race H1 171.110 Hz,"6 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 IR BPFI/Inner race H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,185.937595,0.354639823,0.330294213,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,194.062599,0.342772116,0.326633895,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,9,193.32,0.74259936,1.9332,2nd shaft bearing 350/351 RE BSF/Rolling element H9 193.320 Hz,"4 sideband(s), spacing 57.000 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H9. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,202.187604,0.345402925,0.329739096,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,4,200.92,1.26760352,2.0092,2nd shaft bearing 350 OR BPFO/Outer race H4 200.920 Hz,"7 sideband(s), spacing 16.250 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H4. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,234.12512,0.71048374,0.687626602,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,8,235.6,1.47488013,2.356,Output shaft bearing 250 IR BPFI/Inner race H8 235.600 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H8 235.600 Hz,"5 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H8. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,242.250124,0.442915567,0.431114935,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,250.375128,0.939787858,0.922314048,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.725128192,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"4 sideband(s), spacing 4.063 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft Wobbling spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,258.562632,0.765508567,0.74117714,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,5,259.05,0.487367616,2.5905,Input shaft bearing 151 RE BSF/Rolling element H5 259.050 Hz,"5 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,266.687637,0.495815836,0.471307617,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,9,265.05,1.63763654,2.6505,Output shaft bearing 250 IR BPFI/Inner race H9 265.050 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H9 265.050 Hz,"5 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,274.812641,0.307533954,0.286788523,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,317.375162,0.328117972,0.310052035,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,323.000165,0.976072992,0.954981639,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,347.437678,0.292445948,0.280453742,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,7,349.51,2.07232211,3.4951,2nd shaft bearing 350/351 OR BPFO/Outer race H7 349.510 Hz,"5 sideband(s), spacing 72.625 Hz ~ 2nd shaft bearing 350/351 IR BPFI/Inner race (71.650 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H7. Sidebands present with 2nd shaft bearing 350/351 IR BPFI/Inner race spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,420.062715,0.300706119,0.286862266,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,463.875238,0.345968069,0.333304866,Yes,gear,Gear mesh,GMF Stage 1,1,462,1.8752375,4.62,Gear mesh GMF Stage 1 H1 462.000 Hz; Input shaft bearing 151 RE BSF/Rolling element H9 466.290 Hz,"5 sideband(s), spacing 20.625 Hz ~ Output shaft bearing 250 OR BPFO/Outer race (23.970 Hz)",Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 1 H1. Sidebands present with Output shaft bearing 250 OR BPFO/Outer race spacing.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,476.375244,0.313662066,0.300108119,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,484.500248,0.870480773,0.850185567,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,492.625252,0.449508307,0.4323577,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (52).uff,velocity_from_acceleration,mm/s,0.062500032,500.812756,0.532360773,0.512025523,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,7,501.55,0.737243584,5.0155,2nd shaft bearing 350/351 IR BPFI/Inner race H7 501.550 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H7 499.450 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H10 502.300 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H10 499.300 Hz; Input shaft bearing 151 OR BPFO/Outer race H4 503.600 Hz,"8 sideband(s), spacing 8.188 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H7. Sidebands present with 2nd shaft Shaft rotation spacing.
